date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-06-29,TB,095610,테스,코스닥150,HOLD,주의,홈런,청선 2.1,179700,,,2026-06-10,159500,14,12.66,71.8,2.1,2,1.06,1.0,-33.8,25.5,62.3,43.9,True,146666,-1.96,-2.02,50.88,598491,107548832700
2026-06-29,TB,290650,엘앤씨바이오,코스닥150,HOLD,주의,홈런,청선 3.1,94200,,,2026-06-25,93700,3,0.53,56.2,3.1,1,3.08,0.0,10.3,19.8,60.3,52.8,True,78700,6.68,7.05,24.27,380287,35823035400
2026-06-29,TB,420770,기가비스,코스닥150,HOLD,정상,홈런,T·B 유지,175500,,,2026-06-26,159600,2,9.96,46.5,0.0,6,0.57,0.85,-8.7,26.5,68.4,58.6,True,138746,5.28,10.24,24.12,106778,18739539000
2026-06-29,TB,319660,피에스케이,코스닥150,HOLD,주의,홈런,청선 5.8,177800,,,2026-06-29,191500,1,-7.15,96.2,5.8,0,5.85,0.0,-2.6,30.5,63.1,42.9,True,136083,-5.53,-1.33,80.51,598564,106424679200
2026-06-30,TB,000660,SK하이닉스,코스피200,HOLD,주의,홈런,청선 10.2,2650000,,,2026-05-08,1591000,36,66.56,51.9,10.2,0,10.15,0.0,-2.6,25.9,60.0,52.1,True,2306866,0.84,3.72,12.15,5109213,13539414450000
2026-06-30,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 1.6,755000,,,2026-05-18,520000,30,45.19,52.7,1.6,1,1.59,0.0,-4.1,28.6,65.0,48.0,True,636550,3.57,12.35,46.32,58963,44517065000
2026-06-30,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 3.9,2184000,,,2026-05-21,1135000,27,92.42,121.3,3.9,1,3.94,0.0,0.2,27.6,65.4,41.0,True,1799766,7.16,9.75,8.93,1322616,2888593344000
2026-06-30,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 6.9,193700,,,2026-06-09,153000,16,26.6,86.6,6.9,0,6.87,0.0,2.0,40.5,66.7,41.0,True,156766,0.0,1.1,72.79,263538,51047310600
2026-06-30,TB,095610,테스,코스닥150,HOLD,정상,홈런,T·B 유지,208000,,,2026-06-10,159500,15,30.41,98.9,0.0,3,0.7,0.96,22.1,28.1,68.5,50.6,True,149663,15.75,31.9,86.88,773103,160805424000
2026-06-30,TB,290650,엘앤씨바이오,코스닥150,HOLD,주의,홈런,B 57.1 기준선 근접 · 청선 7.4,90400,,,2026-06-25,93700,4,-3.52,49.9,7.4,0,7.41,0.0,4.1,18.7,57.1,50.5,True,79586,-4.03,2.84,22.0,248379,22453461600
2026-06-30,TB,420770,기가비스,코스닥150,HOLD,정상,홈런,T·B 유지,192200,,,2026-06-26,159600,3,20.43,60.4,0.0,7,0.48,0.81,7.1,30.7,72.7,63.4,True,141160,9.52,22.19,43.22,149883,28807512600
2026-06-30,TB,319660,피에스케이,코스닥150,HOLD,정상,홈런,T·B 유지,196100,,,2026-06-29,191500,2,2.4,116.4,0.0,1,0.0,0.0,40.2,31.4,67.1,47.9,True,139240,10.29,22.79,109.06,666080,130618288000
2026-07-01,TB,089970,브이엠,코스닥150,BUY,홈런,홈런,2026-06-30 종가신호 75.0점 4위 → 시가 체결,113400,75.0,4,2026-07-01,113400,0,0.0,129.8,0.0,5,0.84,1.12,50.7,32.2,70.0,49.0,True,80350,9.52,28.3,120.85,811406,97125298200
2026-07-01,TB,000660,SK하이닉스,코스피200,HOLD,주의,홈런,B 57.5 기준선 근접 · 청선 14.0,2560000,,,2026-05-08,1591000,37,60.91,46.7,14.0,0,14.02,0.0,-6.3,23.5,57.5,47.2,True,2330866,-3.4,-0.78,8.47,4277276,10949826560000
2026-07-01,TB,004170,신세계,코스피200,HOLD,정상,홈런,T·B 유지,776000,,,2026-05-18,520000,31,49.23,56.9,0.0,2,0.79,0.79,-2.9,29.5,66.6,52.2,True,645650,2.78,13.28,36.38,77545,60174920000
2026-07-01,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,청선 2.9,2205000,,,2026-05-21,1135000,28,94.27,123.4,2.9,2,3.44,0.49,5.2,28.2,65.9,41.4,True,1838900,0.96,12.27,21.62,989538,2181931290000
2026-07-01,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 6.7,194000,,,2026-06-09,153000,17,26.8,86.9,6.7,0,6.7,0.0,4.7,39.3,66.8,42.7,True,159500,0.15,2.59,59.28,227799,44193006000
2026-07-01,TB,095610,테스,코스닥150,HOLD,정상,홈런,T·B 유지,213000,,,2026-06-10,159500,16,33.54,103.6,0.0,4,0.53,0.88,28.7,30.5,69.5,45.4,True,152893,2.4,31.08,103.63,612311,130422243000
2026-07-01,TB,290650,엘앤씨바이오,코스닥150,HOLD,주의,홈런,B 57.3 기준선 근접 · 청선 7.1,90700,,,2026-06-25,93700,5,-3.2,50.4,7.1,0,7.06,0.0,-5.8,18.0,57.3,46.5,True,80600,0.33,-3.72,15.1,245062,22227123400
2026-07-01,TB,420770,기가비스,코스닥150,HOLD,주의,홈런,청선 1.6,189200,,,2026-06-26,159600,4,18.55,57.9,1.6,8,0.62,0.84,6.1,33.2,70.9,56.4,True,143303,-1.56,21.44,50.88,115873,21923171600
2026-07-01,TB,319660,피에스케이,코스닥150,HOLD,정상,홈런,T·B 유지,211500,,,2026-06-29,191500,3,10.44,133.4,0.0,2,0.0,0.0,46.1,33.4,70.1,51.1,True,142756,7.85,24.63,133.44,771932,163263618000
2026-07-01,TB,089970,브이엠,코스닥150,HOLD,정상,홈런,T·B 유지,119700,,,2026-07-01,113400,1,5.56,129.8,0.0,5,0.84,1.12,50.7,32.2,70.0,49.0,True,80350,9.52,28.3,120.85,811406,97125298200
2026-07-02,TB,281820,케이씨텍,코스피200,BUY,홈런,홈런,2026-07-01 종가신호 86.0점 1위 → 시가 체결,111500,86.0,1,2026-07-02,111500,0,0.0,92.0,3.9,4,1.83,1.83,60.6,28.6,67.1,54.0,True,79440,-3.74,46.12,67.06,437739,49508280900
2026-07-02,TB,089970,브이엠,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),102060,,,2026-07-01,113400,1,-10.0,91.0,20.3,0,20.3,0.0,-1.0,28.2,57.5,45.7,True,81930,-16.88,-0.5,43.17,1061007,105570196500
2026-07-02,TB,004170,신세계,코스피200,HOLD,주의,홈런,청선 6.0,732000,,,2026-05-18,520000,32,40.77,48.0,6.0,0,6.01,0.0,-19.8,27.6,60.4,53.6,True,653183,-5.67,-1.21,11.08,60431,44235492000
2026-07-02,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,B 55.4 기준선 근접 · 청선 17.9,1926000,,,2026-05-21,1135000,29,69.69,95.1,17.9,0,17.86,0.0,-26.8,24.3,55.4,40.5,True,1870200,-12.65,-3.56,12.24,917276,1766673576000
2026-07-02,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,청선 11.1,186300,,,2026-06-09,153000,18,21.76,79.5,11.1,0,11.11,0.0,-8.9,36.3,61.8,43.3,True,162110,-3.97,-4.71,33.26,117569,21903104700
2026-07-02,TB,095610,테스,코스닥150,HOLD,주의,홈런,B 56.7 기준선 근접 · 청선 19.8,177800,,,2026-06-10,159500,17,11.47,70.0,19.8,0,19.8,0.0,11.2,26.3,56.7,42.6,True,155073,-16.53,7.04,30.83,546287,97129828600
2026-07-02,TB,420770,기가비스,코스닥150,HOLD,주의,홈런,청선 10.0,174800,,,2026-06-26,159600,5,9.52,45.9,10.0,0,9.95,0.0,-5.4,31.7,62.8,55.7,True,145136,-7.61,8.24,25.39,131228,22938654400
2026-07-02,TB,319660,피에스케이,코스닥150,HOLD,주의,홈런,청선 15.6,183000,,,2026-06-29,191500,4,-4.44,102.0,15.6,0,15.57,0.0,13.7,30.1,59.6,48.5,True,145403,-13.48,7.27,59.97,513129,93902607000
2026-07-02,TB,281820,케이씨텍,코스피200,HOLD,주의,홈런,청선 3.9,113100,,,2026-07-02,111500,1,1.43,92.0,3.9,4,1.83,1.83,60.6,28.6,67.1,54.0,True,79440,-3.74,46.12,67.06,437739,49508280900
2026-07-03,TB,000660,SK하이닉스,코스피200,SELL,이탈,홈런,"B 48.4 < 55 이탈 → 2026-07-02 종가신호, 시가 체결",2197000,,,2026-05-08,1591000,38,38.09,39.0,20.4,0,20.37,0.0,-14.2,14.7,53.4,51.6,True,2368266,10.88,-9.28,17.15,7984914,19363416450000
2026-07-03,TB,290650,엘앤씨바이오,코스닥150,SELL,이탈,홈런,"B 54.8 < 55 이탈 → 2026-07-02 종가신호, 시가 체결",88300,,,2026-06-25,93700,6,-5.76,32.7,16.8,0,16.85,0.0,-13.7,13.5,51.1,46.4,True,82046,-5.25,-5.89,-3.6,486217,40404632700
2026-07-03,TB,319660,피에스케이,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),172350,,,2026-06-29,191500,4,-10.0,101.2,16.0,0,16.02,0.0,-6.5,27.6,59.4,50.1,True,147913,-0.38,-3.13,44.11,552232,100671893600
2026-07-03,TB,004170,신세계,코스피200,HOLD,주의,홈런,B 57.1 기준선 근접 · 청선 9.9,706000,,,2026-05-18,520000,33,35.77,42.8,9.9,0,9.92,0.0,-24.8,24.7,57.1,52.7,True,660233,-3.55,-4.59,8.62,80810,57051860000
2026-07-03,TB,009150,삼성전기,코스피200,HOLD,주의,홈런,B 57.0 기준선 근접 · 청선 14.1,1989000,,,2026-05-21,1135000,30,75.24,101.5,14.1,0,14.13,0.0,-6.5,21.9,57.0,47.3,True,1901133,3.27,-0.2,13.2,1180205,2347427745000
2026-07-03,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,B 57.7 기준선 근접 · 청선 15.4,179400,,,2026-06-09,153000,19,17.25,72.8,15.4,0,15.38,0.0,-20.3,32.1,57.7,41.2,True,164630,-3.7,-10.52,22.46,200060,35890764000
2026-07-03,TB,095610,테스,코스닥150,HOLD,주의,홈런,B 56.6 기준선 근접 · 청선 20.1,177300,,,2026-06-10,159500,18,11.16,69.5,20.1,0,20.14,0.0,-5.7,23.3,56.6,45.1,True,157103,-0.28,-3.27,27.37,493823,87554817900
2026-07-03,TB,420770,기가비스,코스닥150,HOLD,주의,홈런,청선 15.1,167000,,,2026-06-26,159600,6,4.64,39.4,15.1,0,15.09,0.0,-5.8,28.9,59.0,56.5,True,146670,-4.46,0.18,15.97,121755,20333085000
2026-07-03,TB,281820,케이씨텍,코스피200,HOLD,주의,홈런,청선 8.2,108600,,,2026-07-02,111500,2,-2.6,84.4,8.2,0,8.2,0.0,44.0,28.5,64.0,52.7,True,80860,-3.98,31.32,66.31,382594,41549708400
2026-07-06,TB,161890,한국콜마,코스피200,BUY,홈런,홈런,2026-07-03 종가신호 97.3점 1위 → 시가 체결,115800,97.3,1,2026-07-06,115800,0,0.0,50.3,1.3,6,0.67,0.67,21.8,40.1,75.3,60.3,True,90420,-1.27,17.0,50.26,342547,39838216100
2026-07-06,TB,019210,와이지-원,코스닥150,BUY,홈런,홈런,2026-07-03 종가신호 74.1점 2위 → 시가 체결,23350,74.1,2,2026-07-06,23350,0,0.0,104.9,0.0,2,0.0,0.0,44.1,24.7,69.6,58.3,True,18247,18.14,27.45,104.91,3083234,82322347800
2026-07-06,TB,420770,기가비스,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),143640,,,2026-06-26,159600,6,-10.0,26.5,26.9,0,26.86,0.0,-20.0,23.4,52.3,53.9,True,147533,-9.28,-13.68,22.67,118035,17882302500
2026-07-06,TB,281820,케이씨텍,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),100350,,,2026-07-02,111500,2,-10.0,67.7,18.9,0,18.93,0.0,13.4,25.7,57.8,53.0,True,81783,-9.02,8.69,67.74,291355,28785874000
2026-07-06,TB,004170,신세계,코스피200,HOLD,주의,홈런,B 55.1 기준선 근접 · 청선 12.5,690000,,,2026-05-18,520000,34,32.69,39.5,12.5,0,12.46,0.0,-11.6,21.6,55.1,49.1,True,663966,-2.27,-5.35,20.63,80173,55319370000
2026-07-06,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,B 56.1 기준선 근접 · 청선 17.3,176500,,,2026-06-09,153000,20,15.36,70.0,17.3,0,17.28,0.0,-16.6,28.1,56.1,43.5,True,166520,-1.62,-8.88,18.78,168416,29725424000
2026-07-06,TB,161890,한국콜마,코스피200,HOLD,주의,홈런,청선 1.3,116300,,,2026-07-06,115800,1,0.43,50.3,1.3,6,0.67,0.67,21.8,40.1,75.3,60.3,True,90420,-1.27,17.0,50.26,342547,39838216100
2026-07-06,TB,019210,와이지-원,코스닥150,HOLD,정상,홈런,T·B 유지,26700,,,2026-07-06,23350,1,14.35,104.9,0.0,2,0.0,0.0,44.1,24.7,69.6,58.3,True,18247,18.14,27.45,104.91,3083234,82322347800
2026-07-07,TB,009150,삼성전기,코스피200,SELL,이탈,홈런,"B 51.9 < 55 이탈 → 2026-07-06 종가신호, 시가 체결",1791000,,,2026-05-21,1135000,31,57.8,36.9,37.7,0,37.74,0.0,-84.4,12.2,46.9,42.7,True,1932200,-9.85,-24.54,-16.35,1107652,1825410496000
2026-07-07,TB,095610,테스,코스닥150,SELL,이탈,홈런,"B 51.5 < 55 이탈 → 2026-07-06 종가신호, 시가 체결",157300,,,2026-06-10,159500,19,-1.38,38.6,46.9,0,46.9,0.0,-60.2,13.1,47.4,41.5,True,158980,-9.6,-30.29,-10.16,750163,108773635000
2026-07-07,TB,069960,현대백화점,코스피200,HOLD,주의,홈런,B 56.0 기준선 근접 · 청선 17.4,176300,,,2026-06-09,153000,21,15.23,67.9,17.4,0,17.41,0.0,-18.7,24.8,56.0,42.2,True,168730,-0.11,-8.98,5.7,161199,28419383700
2026-07-07,TB,161890,한국콜마,코스피200,HOLD,주의,홈런,청선 2.3,115100,,,2026-07-06,115800,2,-0.6,48.7,2.3,7,0.91,0.85,20.2,42.1,73.4,53.0,True,91216,-1.03,15.68,40.71,482238,55505593800
2026-07-07,TB,019210,와이지-원,코스닥150,HOLD,주의,홈런,청선 16.6,22900,,,2026-07-06,23350,2,-1.93,75.7,16.6,0,16.59,0.0,8.4,22.9,58.6,54.6,True,18384,-14.23,5.05,65.46,1690944,38722617600
2026-07-08,TB,004170,신세계,코스피200,SELL,이탈,홈런,"B 53.9 < 55 이탈 → 2026-07-07 종가신호, 시가 체결",678000,,,2026-05-18,520000,35,30.38,21.4,24.2,0,24.16,0.0,-35.6,13.5,47.6,46.4,True,672133,-8.09,-19.46,-8.76,144746,90466250000
2026-07-08,TB,462870,시프트업,코스피200,BUY,홈런,홈런,2026-07-07 종가신호 70.4점 1위 → 시가 체결,35150,70.4,1,2026-07-08,35150,0,0.0,27.7,0.7,8,1.22,1.39,4.1,17.2,60.8,52.0,True,32151,-0.69,3.3,15.38,129956,4678416000
2026-07-08,TB,161890,한국콜마,코스피200,HOLD,주의,홈런,청선 5.1,112100,,,2026-07-06,115800,3,-3.2,44.8,5.1,0,5.08,0.0,6.8,41.6,68.7,47.6,True,91960,-2.61,4.96,35.06,675494,75722877400
2026-07-08,TB,019210,와이지-원,코스닥150,HOLD,주의,홈런,B 56.4 기준선 근접 · 청선 21.4,22000,,,2026-07-06,23350,3,-5.78,68.8,21.4,0,21.36,0.0,6.5,20.6,56.4,49.2,True,18514,-3.93,4.02,59.19,1010109,22222398000
2026-07-08,TB,462870,시프트업,코스피200,HOLD,정상,홈런,T·B 유지,36000,,,2026-07-08,35150,1,2.42,27.7,0.7,8,1.22,1.39,4.1,17.2,60.8,52.0,True,32151,-0.69,3.3,15.38,129956,4678416000
2026-07-09,TB,069960,현대백화점,코스피200,SELL,이탈,홈런,"B 51.6 < 55 이탈 → 2026-07-08 종가신호, 시가 체결",168700,,,2026-06-09,153000,22,10.26,59.6,23.5,0,23.51,0.0,-19.9,16.5,51.0,48.1,True,172870,-0.65,-10.04,-10.42,163905,27470478000
2026-07-09,TB,081660,미스토홀딩스,코스피200,BUY,홈런,홈런,2026-07-08 종가신호 76.6점 1위 → 시가 체결,48450,76.6,1,2026-07-09,48450,0,0.0,40.1,0.0,7,0.83,1.0,16.0,26.2,71.3,67.7,True,41631,9.51,12.93,19.36,352552,18473724800
2026-07-09,TB,180640,한진칼,코스피200,BUY,홈런,홈런,2026-07-08 종가신호 70.3점 2위 → 시가 체결,139000,70.3,2,2026-07-09,139000,0,0.0,20.3,8.0,0,8.02,0.0,-5.0,14.2,53.2,53.9,True,120026,-7.42,-3.96,6.42,190021,23942646000
2026-07-09,TB,161890,한국콜마,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),104220,,,2026-07-06,115800,3,-10.0,32.8,14.6,0,14.59,0.0,-14.1,35.3,56.9,44.3,True,92503,-8.3,-9.59,19.4,662474,68102327200
2026-07-09,TB,019210,와이지-원,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),21015,,,2026-07-06,23350,3,-10.0,70.4,20.3,0,20.27,0.0,5.4,19.1,56.8,47.4,True,18679,0.91,3.26,55.68,1242088,27574353600
2026-07-09,TB,462870,시프트업,코스피200,HOLD,주의,홈런,B 56.5 기준선 근접 · 청선 4.0,34850,,,2026-07-08,35150,2,-0.85,23.6,4.0,9,1.53,1.58,2.5,16.6,56.5,52.4,True,32373,-3.19,2.05,13.33,88656,3089661600
2026-07-09,TB,081660,미스토홀딩스,코스피200,HOLD,정상,홈런,T·B 유지,52400,,,2026-07-09,48450,1,8.15,40.1,0.0,7,0.83,1.0,16.0,26.2,71.3,67.7,True,41631,9.51,12.93,19.36,352552,18473724800
2026-07-10,기존,081660,미스토홀딩스,코스피200,BUY,진입,,2026-07-09 종가신호 83.7점 1위 → 시가 체결,49500,83.7,1,2026-07-10,49500,0,0.0,19.4,17.4,0,17.36,0.0,-5.9,21.2,53.4,55.2,True,41845,-14.79,-4.7,4.44,246685,11014485250
2026-07-10,기존,081660,미스토홀딩스,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),46035,,,2026-07-10,49500,0,-7.0,19.4,17.4,0,17.36,0.0,-5.9,21.2,53.4,55.2,True,41845,-14.79,-4.7,4.44,246685,11014485250
2026-07-10,TB,180640,한진칼,코스피200,SELL,이탈,홈런,"B 53.2 < 55 이탈 → 2026-07-09 종가신호, 시가 체결",131000,,,2026-07-09,139000,1,-5.76,28.7,1.0,1,1.04,0.0,0.7,15.0,58.3,54.7,True,120900,6.9,0.52,12.34,96964,13061050800
2026-07-10,TB,462870,시프트업,코스피200,HOLD,주의,홈런,B 57.3 기준선 근접 · 청선 3.1,35150,,,2026-07-08,35150,3,0.0,24.6,3.1,10,1.69,1.57,0.7,16.4,57.3,47.8,True,32591,0.86,0.57,9.33,78945,2774916750
2026-07-13,TB,081660,미스토홀딩스,코스피200,SELL,이탈,홈런,"B 53.4 < 55 이탈 → 2026-07-10 종가신호, 시가 체결",44100,,,2026-07-09,48450,2,-8.98,20.7,16.1,0,16.06,0.0,-1.5,18.3,54.2,55.6,True,42101,1.12,-1.2,3.2,119394,5390639100
2026-07-13,TB,073240,금호타이어,코스피200,BUY,홈런,홈런,2026-07-10 종가신호 86.8점 1위 → 시가 체결,7630,86.8,1,2026-07-13,7630,0,0.0,66.3,8.9,0,8.94,0.0,23.2,27.1,64.6,67.7,True,5127,-8.21,16.23,41.22,11107769,79531626040
2026-07-13,TB,105560,KB금융,코스피200,BUY,홈런,홈런,2026-07-10 종가신호 77.0점 2위 → 시가 체결,186300,77.0,2,2026-07-13,186300,0,0.0,24.7,0.0,8,1.04,1.31,10.2,22.5,67.9,46.7,True,162386,0.98,8.95,9.79,2401881,447230242200
2026-07-13,TB,055550,신한지주,코스피200,BUY,홈런,홈런,2026-07-10 종가신호 68.1점 3위 → 시가 체결,110800,68.1,3,2026-07-13,110800,0,0.0,18.6,0.6,7,0.77,1.16,1.0,15.5,59.5,47.8,True,100940,-0.55,0.84,2.84,1376745,149514507000
2026-07-13,TB,462870,시프트업,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),31635,,,2026-07-08,35150,3,-10.0,19.8,6.1,0,6.15,0.0,-3.8,14.7,53.7,55.6,True,32780,-2.84,-2.01,5.73,207531,7087183650
2026-07-13,TB,073240,금호타이어,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),6867,,,2026-07-13,7630,0,-10.0,66.3,8.9,0,8.94,0.0,23.2,27.1,64.6,67.7,True,5127,-8.21,16.23,41.22,11107769,79531626040
2026-07-13,TB,105560,KB금융,코스피200,HOLD,정상,홈런,T·B 유지,186200,,,2026-07-13,186300,1,-0.05,24.7,0.0,8,1.04,1.31,10.2,22.5,67.9,46.7,True,162386,0.98,8.95,9.79,2401881,447230242200
2026-07-13,TB,055550,신한지주,코스피200,HOLD,정상,홈런,T·B 유지,108600,,,2026-07-13,110800,1,-1.99,18.6,0.6,7,0.77,1.16,1.0,15.5,59.5,47.8,True,100940,-0.55,0.84,2.84,1376745,149514507000
2026-07-14,TB,010950,S-Oil,코스피200,BUY,홈런,홈런,2026-07-13 종가신호 82.1점 1위 → 시가 체결,143500,82.1,1,2026-07-14,143500,0,0.0,41.0,6.2,0,6.16,0.0,4.3,23.7,61.0,60.7,True,113233,-5.81,3.14,15.16,471618,61970605200
2026-07-14,TB,241710,코스메카코리아,코스닥150,BUY,홈런,홈런,2026-07-13 종가신호 72.6점 3위 → 시가 체결,87600,72.6,3,2026-07-14,87600,0,0.0,28.5,8.0,0,8.04,0.0,-3.6,16.7,55.1,41.8,True,73420,-7.44,-2.73,21.09,103093,8463935300
2026-07-14,TB,105560,KB금융,코스피200,HOLD,주의,홈런,청선 3.4,180000,,,2026-07-13,186300,2,-3.38,20.6,3.4,9,1.31,1.45,4.6,23.1,61.8,40.4,True,163316,-3.33,3.93,4.65,2315220,416739600000
2026-07-14,TB,055550,신한지주,코스피200,HOLD,주의,홈런,B 56.5 기준선 근접 · 청선 2.5,106500,,,2026-07-13,110800,2,-3.88,16.3,2.5,8,0.99,1.23,-2.3,15.2,56.5,39.8,True,101403,-1.93,-1.93,-0.19,1427751,152055481500
2026-07-14,TB,010950,S-Oil,코스피200,HOLD,주의,홈런,청선 6.2,131400,,,2026-07-14,143500,1,-8.43,41.0,6.2,0,6.16,0.0,4.3,23.7,61.0,60.7,True,113233,-5.81,3.14,15.16,471618,61970605200
2026-07-14,TB,241710,코스메카코리아,코스닥150,HOLD,주의,홈런,B 55.1 기준선 근접 · 청선 8.0,82100,,,2026-07-14,87600,1,-6.28,28.5,8.0,0,8.04,0.0,-3.6,16.7,55.1,41.8,True,73420,-7.44,-2.73,21.09,103093,8463935300
2026-07-15,TB,241710,코스메카코리아,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),78840,,,2026-07-14,87600,1,-10.0,28.5,8.0,0,8.04,0.0,2.7,15.6,55.1,46.4,True,73820,0.0,2.11,17.12,75710,6215791000
2026-07-15,TB,105560,KB금융,코스피200,HOLD,주의,홈런,청선 2.5,181600,,,2026-07-13,186300,3,-2.52,21.6,2.5,10,1.43,1.42,7.1,23.9,62.7,40.8,True,164150,0.89,6.2,10.73,1769738,321384420800
2026-07-15,TB,055550,신한지주,코스피200,HOLD,주의,홈런,B 57.4 기준선 근접 · 청선 1.8,107300,,,2026-07-13,110800,3,-3.16,17.1,1.8,9,1.08,1.19,0.0,15.3,57.4,39.0,True,101766,0.75,0.0,4.07,1312064,140784467200
2026-07-15,TB,010950,S-Oil,코스피200,HOLD,정상,홈런,T·B 유지,140400,,,2026-07-14,143500,2,-2.16,50.6,0.0,1,0.0,0.0,9.4,25.7,65.4,61.9,True,114303,6.85,6.69,27.87,559405,78540462000
2026-07-16,TB,093320,케이아이엔엑스,코스닥150,BUY,홈런,홈런,2026-07-15 종가신호 75.2점 2위 → 시가 체결,136500,75.2,2,2026-07-16,136500,0,0.0,32.6,2.7,3,1.89,1.34,-0.2,20.3,60.4,60.2,True,119540,-2.63,-0.15,16.3,17226,2297948400
2026-07-16,TB,105560,KB금융,코스피200,HOLD,주의,홈런,청선 2.8,181100,,,2026-07-13,186300,4,-2.79,21.3,2.8,11,1.56,1.41,6.5,24.3,62.3,39.4,True,164713,-0.28,5.66,11.04,1299467,235333473700
2026-07-16,TB,055550,신한지주,코스피200,HOLD,주의,홈런,청선 1.2,107900,,,2026-07-13,110800,4,-2.62,17.8,1.2,10,1.09,1.13,3.2,15.6,58.0,37.6,True,102026,0.56,2.76,7.04,1463864,157950925600
2026-07-16,TB,010950,S-Oil,코스피200,HOLD,정상,홈런,T·B 유지,144900,,,2026-07-14,143500,3,0.98,55.5,0.0,2,0.0,0.0,12.2,28.2,67.4,60.3,True,115316,3.21,8.54,37.87,513882,74461501800
2026-07-16,TB,093320,케이아이엔엑스,코스닥150,HOLD,주의,홈런,청선 2.7,133400,,,2026-07-16,136500,1,-2.27,32.6,2.7,3,1.89,1.34,-0.2,20.3,60.4,60.2,True,119540,-2.63,-0.15,16.3,17226,2297948400
2026-07-20,TB,089860,롯데렌탈,코스피200,BUY,홈런,홈런,2026-07-16 종가신호 82.0점 2위 → 시가 체결,36750,82.0,2,2026-07-20,36750,0,0.0,34.4,0.1,10,0.57,0.68,12.8,26.6,68.4,63.0,True,31028,-0.14,10.54,24.41,91158,3345498600
2026-07-20,TB,105560,KB금융,코스피200,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),167670,,,2026-07-13,186300,4,-10.0,13.1,10.3,0,10.31,0.0,-10.4,20.0,51.8,36.5,True,164620,-6.79,-8.46,6.63,1831119,309092887200
2026-07-20,TB,010950,S-Oil,코스피200,HOLD,정상,홈런,T·B 유지,146700,,,2026-07-14,143500,4,2.23,57.4,0.0,3,0.0,0.0,15.7,30.4,68.2,60.6,True,116446,1.24,11.05,39.32,606814,89019613800
2026-07-20,TB,093320,케이아이엔엑스,코스닥150,HOLD,주의,홈런,B 57.8 기준선 근접 · 청선 4.9,130600,,,2026-07-16,136500,2,-4.32,29.8,4.9,4,2.64,1.75,-2.2,19.6,57.8,53.4,True,120113,-2.1,-1.66,12.68,16515,2156859000
2026-07-20,TB,089860,롯데렌탈,코스피200,HOLD,정상,홈런,T·B 유지,36700,,,2026-07-20,36750,1,-0.14,34.4,0.1,10,0.57,0.68,12.8,26.6,68.4,63.0,True,31028,-0.14,10.54,24.41,91158,3345498600
2026-07-21,TB,055550,신한지주,코스피200,SELL,이탈,홈런,"B 49.7 < 55 이탈 → 2026-07-20 종가신호, 시가 체결",97400,,,2026-07-13,110800,5,-12.09,14.3,4.3,1,4.3,0.0,-4.3,11.1,53.1,43.4,True,102090,2.85,-3.59,7.38,1095045,114651211500
2026-07-21,TB,119850,지엔씨에너지,코스닥150,BUY,홈런,홈런,2026-07-20 종가신호 80.7점 1위 → 시가 체결,34000,80.7,1,2026-07-21,34000,0,0.0,94.8,0.0,5,0.0,0.0,49.0,26.1,67.9,63.6,True,25342,0.7,33.64,63.99,399185,14270863750
2026-07-21,TB,078930,GS,코스피200,BUY,홈런,홈런,2026-07-20 종가신호 68.2점 4위 → 시가 체결,81100,68.2,4,2026-07-21,81100,0,0.0,32.0,0.8,7,0.46,0.57,4.8,15.8,59.0,47.6,True,74096,-0.84,3.77,22.04,274593,22653922500
2026-07-21,TB,010950,S-Oil,코스피200,HOLD,주의,홈런,청선 3.6,141600,,,2026-07-14,143500,5,-1.32,51.9,3.6,4,0.9,1.56,2.3,30.1,63.7,56.7,True,117550,-3.48,1.51,32.34,388916,55070505600
